-16.3125	-0.00705647
-16.25	-0.00622757
-16.1875	-0.00557812
-16.125	-0.00449618
-16.0625	-0.00401296
-16	-0.00250678
-15.9375	-0.0015239
-15.875	-0.00178014
-15.8125	-0.00155767
-15.75	-0.00123825
-15.6875	-0.00177737
-15.625	-0.00112007
-15.5625	-0.000670423
-15.5	-0.000508697
-15.4375	0.000402827
-15.375	0.00038484
-15.3125	-0.000163647
-15.25	-9.2644e-05
-15.1875	-1.45687e-05
-15.125	0.000837729
-15.0625	0.00192937
-15	0.0013818
-14.9375	0.00237281
-14.875	0.00179405
-14.8125	0.00121412
-14.75	0.000792315
-14.6875	0.00122406
-14.625	0.00171622
-14.5625	0.00168857
-14.5	0.00265627
-14.4375	0.00328036
-14.375	0.0036134
-14.3125	0.00370984
-14.25	0.00352888
-14.1875	0.00371415
-14.125	0.00381342
-14.0625	0.00406969
-14	0.00434143
-13.9375	0.00482338
-13.875	0.00512535
-13.8125	0.00527691
-13.75	0.00515606
-13.6875	0.00431098
-13.625	0.00398892
-13.5625	0.00424196
-13.5	0.00444882
-13.4375	0.00445525
-13.375	0.00408393
-13.3125	0.00472849
-13.25	0.0041855
-13.1875	0.00448881
-13.125	0.00542911
-13.0625	0.00599708
-13	0.00583297
-12.9375	0.00670876
-12.875	0.00668644
-12.8125	0.00535206
-12.75	0.00479244
-12.6875	0.00493283
-12.625	0.0052672
-12.5625	0.00474896
-12.5	0.00481011
-12.4375	0.00522449
-12.375	0.00536307
-12.3125	0.00550609
-12.25	0.0056158
-12.1875	0.00566421
-12.125	0.00607313
-12.0625	0.00663067
-12	0.00716187
-11.9375	0.00734229
-11.875	0.00700513
-11.8125	0.00646285
-11.75	0.00657481
-11.6875	0.00600302
-11.625	0.0059167
-11.5625	0.00535505
-11.5	0.00507163
-11.4375	0.00491355
-11.375	0.00401389
-11.3125	0.00287198
-11.25	0.00281582
-11.1875	0.00213397
-11.125	0.000802526
-11.0625	0.000791451
-11	-7.49412e-05
-10.9375	-0.000447139
-10.875	0.000183782
-10.8125	0.000820128
-10.75	0.00138562
-10.6875	0.0016464
-10.625	0.00175377
-10.5625	0.00174349
-10.5	0.00112344
-10.4375	-0.000170204
-10.375	-0.000420242
-10.3125	-0.00140462
-10.25	-0.00115746
-10.1875	-0.00106353
-10.125	-0.00206751
-10.0625	-0.00326964
-10	-0.00318567
-9.9375	-0.00279359
-9.875	-0.0026693
-9.8125	-0.00312257
-9.75	-0.00337016
-9.6875	-0.00376263
-9.625	-0.00397793
-9.5625	-0.00322863
-9.5	-0.00347998
-9.4375	-0.00434219
-9.375	-0.00478236
-9.3125	-0.00480992
-9.25	-0.00490332
-9.1875	-0.00528183
-9.125	-0.00550632
-9.0625	-0.00516647
-9	-0.00433767
-8.9375	-0.00421407
-8.875	-0.00421574
-8.8125	-0.00450508
-8.75	-0.00367389
-8.6875	-0.00348788
-8.625	-0.00451132
-8.5625	-0.00541825
-8.5	-0.00460545
-8.4375	-0.00503981
-8.375	-0.00547089
-8.3125	-0.00573712
-8.25	-0.00471175
-8.1875	-0.00339242
-8.125	-0.00362254
-8.0625	-0.00413211
-8	-0.00403967
-7.9375	-0.00428801
-7.875	-0.00346668
-7.8125	-0.00437563
-7.75	-0.00397353
-7.6875	-0.00286946
-7.625	-0.00160187
-7.5625	-0.00136478
-7.5	-0.00120758
-7.4375	-0.00118991
-7.375	-0.00129216
-7.3125	-0.00142953
-7.25	-0.00156288
-7.1875	-0.00120896
-7.125	-0.00167872
-7.0625	-0.00117429
-7	-0.0016756
-6.9375	-0.00177085
-6.875	-0.00191414
-6.8125	-0.00124921
-6.75	-0.00160409
-6.6875	-0.00109117
-6.625	-0.000441819
-6.5625	-0.00125987
-6.5	-0.00107667
-6.4375	-0.000842261
-6.375	-0.000635731
-6.3125	-0.000649957
-6.25	-0.00106214
-6.1875	-0.00147987
-6.125	-0.00118162
-6.0625	-0.000713161
-6	-0.00138116
-5.9375	-0.00103858
-5.875	-0.00146519
-5.8125	-0.00187324
-5.75	-0.00162041
-5.6875	-0.00157616
-5.625	-0.000587134
-5.5625	0.000274137
-5.5	0.000336239
-5.4375	0.00121503
-5.375	0.00119118
-5.3125	0.00239645
-5.25	0.001379
-5.1875	0.00123179
-5.125	0.00133621
-5.0625	0.00144903
-5	0.000412808
-4.9375	7.20449e-06
-4.875	-0.000303265
-4.8125	0.000150804
-4.75	0.000241226
-4.6875	-0.000248356
-4.625	-8.92109e-05
-4.5625	0.000310809
-4.5	5.8712e-05
-4.4375	3.51218e-05
-4.375	0.000452047
-4.3125	0.000631862
-4.25	0.000174985
-4.1875	0.000588365
-4.125	0.000998975
-4.0625	0.000238971
-4	-0.000497122
-3.9375	-4.15542e-05
-3.875	0.000209149
-3.8125	0.000394952
-3.75	0.000853063
-3.6875	0.00108917
-3.625	0.000379273
-3.5625	0.000293379
-3.5	0.00113344
-3.4375	0.00245062
-3.375	0.00340163
-3.3125	0.0036973
-3.25	0.00405261
-3.1875	0.00370515
-3.125	0.00282189
-3.0625	0.00279062
-3	0.00261091
-2.9375	0.00246762
-2.875	0.00325334
-2.8125	0.003211
-2.75	0.0034783
-2.6875	0.0033146
-2.625	0.0040247
-2.5625	0.00475673
-2.5	0.00550253
-2.4375	0.0052602
-2.375	0.00507689
-2.3125	0.00506757
-2.25	0.00391254
-2.1875	0.0032269
-2.125	0.00319443
-2.0625	0.00304842
-2	0.00375624
-1.9375	0.0048954
-1.875	0.00423395
-1.8125	0.00407374
-1.75	0.00401269
-1.6875	0.00300259
-1.625	0.00225065
-1.5625	0.00300666
-1.5	0.00269478
-1.4375	0.00210961
-1.375	0.00105734
-1.3125	0.000164955
-1.25	-0.00094098
-1.1875	-0.0010961
-1.125	-0.00060778
-1.0625	-0.000872139
-1	-0.000268966
-0.9375	-0.000426219
-0.875	-0.00174686
-0.8125	-0.0019025
-0.75	-0.00213821
-0.6875	-0.00181484
-0.625	-0.0024667
-0.5625	-0.00234373
-0.5	-0.00308618
-0.4375	-0.00341001
-0.375	-0.00292929
-0.3125	-0.0030687
-0.25	-0.00387725
-0.1875	-0.00377805
-0.125	-0.00341122
-0.0625	-0.00346205
0	-0.0115897
0.0625	-0.0215801
0.125	-0.0218133
0.1875	-0.0221147
0.25	-0.0226283
0.3125	-0.0222043
0.375	-0.0216284
0.4375	-0.0218309
0.5	-0.020885
0.5625	-0.0205705
0.625	-0.0199784
0.6875	-0.019998
0.75	-0.0188091
0.8125	-0.0184933
0.875	-0.0176687
0.9375	-0.017206
1	-0.01629
1.0625	-0.0150217
1.125	-0.0150682
1.1875	-0.0155834
1.25	-0.0162062
1.3125	-0.0152725
1.375	-0.0146015
1.4375	-0.0132418
1.5	-0.0128108
1.5625	-0.0129133
1.625	-0.011678
1.6875	-0.0107458
1.75	-0.0101389
1.8125	-0.00963783
1.875	-0.00866591
1.9375	-0.00823714
2	-0.00773747
2.0625	-0.00746421
2.125	-0.00689542
2.1875	-0.00738434
2.25	-0.00682403
2.3125	-0.0065142
2.375	-0.00649358
2.4375	-0.0064387
2.5	-0.00587691
2.5625	-0.00548202
2.625	-0.00564393
2.6875	-0.00480956
2.75	-0.00411134
2.8125	-0.00502669
2.875	-0.00467987
2.9375	-0.00367579
3	-0.00367392
3.0625	-0.00331039
3.125	-0.00288201
3.1875	-0.00388965
3.25	-0.00401461
3.3125	-0.00402915
3.375	-0.00308841
3.4375	-0.00271175
3.5	-0.00292469
3.5625	-0.00290527
3.625	-0.00274428
3.6875	-0.00239333
3.75	-0.00199132
3.8125	-0.00257606
3.875	-0.00282988
3.9375	-0.0031471
4	-0.00275052
4.0625	-0.00281388
4.125	-0.00134845
4.1875	-0.00112202
4.25	-0.000531671
4.3125	-0.000750966
4.375	-0.00100123
4.4375	-0.000823697
4.5	-0.000665296
4.5625	8.91912e-05
4.625	0.000874217
4.6875	0.0011316
4.75	0.00160333
4.8125	0.00177888
4.875	0.00181719
4.9375	0.00209
5	0.00243453
5.0625	0.00271834
5.125	0.00333206
5.1875	0.00342838
5.25	0.00379187
5.3125	0.00350085
5.375	0.0030194
5.4375	0.00415284
5.5	0.00382146
5.5625	0.00470084
5.625	0.00433649
5.6875	0.00496339
5.75	0.00449065
5.8125	0.00437384
5.875	0.00371379
5.9375	0.00301766
6	0.00305673
6.0625	0.00303893
6.125	0.00377159
6.1875	0.0040807
6.25	0.00443603
6.3125	0.00476111
6.375	0.00453222
6.4375	0.00372165
6.5	0.00375788
6.5625	0.00427756
6.625	0.00416591
6.6875	0.00471799
6.75	0.00495451
6.8125	0.00601693
6.875	0.0059949
6.9375	0.00646364
7	0.00690761
7.0625	0.00712945
7.125	0.00846716
7.1875	0.00873702
7.25	0.00966966
7.3125	0.00952672
7.375	0.00919768
7.4375	0.00948881
7.5	0.00959909
7.5625	0.00940603
7.625	0.00962239
7.6875	0.0100787
7.75	0.00916308
7.8125	0.00914506
7.875	0.0098132
7.9375	0.00963239
8	0.0102064
8.0625	0.00948244
8.125	0.00934818
8.1875	0.00901609
8.25	0.00942346
8.3125	0.00880606
8.375	0.00833762
8.4375	0.00792101
8.5	0.00840581
8.5625	0.00827345
8.625	0.00831461
8.6875	0.00861743
8.75	0.00813517
8.8125	0.00843872
8.875	0.00723152
8.9375	0.00569444
9	0.00515794
9.0625	0.00508698
9.125	0.00578973
9.1875	0.00528926
9.25	0.00531952
9.3125	0.00497888
9.375	0.00510113
9.4375	0.0038411
9.5	0.00320873
9.5625	0.00310655
9.625	0.00210772
9.6875	0.000867936
9.75	-2.7083e-06
9.8125	-0.000538623
9.875	-0.000554918
9.9375	-0.0014682
10	-0.00130132
10.0625	-0.00200458
10.125	-0.00268455
10.1875	-0.00344923
10.25	-0.00342446
10.3125	-0.00332459
10.375	-0.00364536
10.4375	-0.00374733
10.5	-0.00426903
10.5625	-0.00464085
10.625	-0.00416357
10.6875	-0.00449168
10.75	-0.00386946
10.8125	-0.00384909
10.875	-0.00423863
10.9375	-0.00384353
11	-0.00347651
11.0625	-0.00294008
11.125	-0.00301948
11.1875	-0.00302326
11.25	-0.00375132
11.3125	-0.00466223
11.375	-0.0055398
11.4375	-0.00583933
11.5	-0.00628788
11.5625	-0.00642638
11.625	-0.00717066
11.6875	-0.0075992
11.75	-0.007423
11.8125	-0.00808906
11.875	-0.00914378
11.9375	-0.00956358
12	-0.00990525
12.0625	-0.00959386
12.125	-0.00957286
12.1875	-0.00978482
12.25	-0.0088731
12.3125	-0.00864665
12.375	-0.00867014
12.4375	-0.00762252
12.5	-0.00647493
12.5625	-0.00726066
12.625	-0.00691033
12.6875	-0.00625327
12.75	-0.00577834
12.8125	-0.00634031
12.875	-0.00642167
12.9375	-0.00565537
13	-0.00507974
13.0625	-0.00441972
13.125	-0.00456668
13.1875	-0.00434676
13.25	-0.00401521
13.3125	-0.0038006
13.375	-0.0038659
13.4375	-0.00372369
13.5	-0.00348953
13.5625	-0.00305726
13.625	-0.00294088
13.6875	-0.00318985
13.75	-0.00388078
13.8125	-0.00332116
13.875	-0.00354146
13.9375	-0.00405048
14	-0.00399224
14.0625	-0.003286
14.125	-0.00234205
14.1875	-0.00107996
14.25	-0.000703183
14.3125	-0.000671681
14.375	-0.000604632
14.4375	-0.000253923
14.5	-0.000753705
14.5625	-0.00104314
14.625	-0.00151308
14.6875	-0.000519033
14.75	-0.000506196
14.8125	0.000133853
14.875	-0.000173944
14.9375	-0.00031276
15	-0.000351597
15.0625	-1.01445e-05
15.125	0.000358867
15.1875	0.000702666
15.25	0.00111925
15.3125	0.000923501
15.375	0.00145244
15.4375	0.00236875
15.5	0.00293337
15.5625	0.00274822
15.625	0.00273385
15.6875	0.00261532
15.75	0.00334612
15.8125	0.00302939
15.875	0.00241551
15.9375	0.00302368
16	0.0034173
16.0625	0.00322185
16.125	0.00360314
16.1875	0.00404367
16.25	0.00387914
16.3125	0.00427861
16.375	0.00424319
16.4375	0.00423507
16.5	0.00390315
16.5625	0.00368375
16.625	0.00332308
16.6875	0.00317836
16.75	0.00297151
16.8125	0.00322867
16.875	0.00316734
16.9375	0.00341372
17	0.00348235
17.0625	0.00341488
17.125	0.00303477
17.1875	0.00329211
17.25	0.00338854
17.3125	0.00444359
17.375	0.00399922
17.4375	0.00371221
17.5	0.00451244
17.5625	0.00410753
17.625	0.00339847
17.6875	0.00361288
17.75	0.00412333
17.8125	0.00483148
17.875	0.00486377
17.9375	0.00477281
18	0.00341323
18.0625	0.00210953
18.125	0.00338312
18.1875	0.00392476
18.25	0.00386057
18.3125	0.00538989
18.375	0.00509817
18.4375	0.00509945
18.5	0.00446381
18.5625	0.00350403
18.625	0.00435263
18.6875	0.00472517
18.75	0.0048944
18.8125	0.00507262
18.875	0.00508671
18.9375	0.00515512
19	0.00548553
19.0625	0.00553571
19.125	0.00611977
19.1875	0.00552906
19.25	0.0042105
19.3125	0.00390814
19.375	0.00384859
19.4375	0.0040456
19.5	0.00386631
19.5625	0.00335882
19.625	0.00307733
19.6875	0.00303255
19.75	0.00234982
19.8125	0.00261399
19.875	0.00240068
19.9375	0.00173655
20	0.00179915
20.0625	0.00157595
20.125	0.00158471
20.1875	0.00117194
20.25	0.00112763
20.3125	0.00103571
20.375	0.000567007
20.4375	0.00174661
20.5	0.00154396
20.5625	0.000208708
20.625	0.000141362
20.6875	-0.000588811
20.75	-0.0012015
20.8125	-0.000838773
20.875	-0.00068184
20.9375	-0.00147305
21	-0.00255798
21.0625	-0.0029829
21.125	-0.00340596
21.1875	-0.0036044
21.25	-0.00307567
21.3125	-0.00239996
21.375	-0.00230215
21.4375	-0.00171662
21.5	-0.00242657
21.5625	-0.00257816
21.625	-0.00343034
21.6875	-0.00343514
21.75	-0.00378092
21.8125	-0.00304841
21.875	-0.00316033
21.9375	-0.00345841
22	-0.00397838
22.0625	-0.00454433
22.125	-0.00503429
22.1875	-0.00524592
22.25	-0.00407232
22.3125	-0.0036003
22.375	-0.00379444
22.4375	-0.00278228
22.5	-0.0020723
22.5625	-0.00229908
22.625	-0.00189783
22.6875	-0.00223676
22.75	-0.00260587
22.8125	-0.00298577
22.875	-0.00251321
22.9375	-0.0028435
23	-0.00303804
23.0625	-0.00277363
23.125	-0.00284725
23.1875	-0.00282176
23.25	-0.00241153
23.3125	-0.00109125
23.375	-0.00153032
23.4375	-0.00104543
23.5	-0.000414185
23.5625	-0.00129757
23.625	-0.00125381
23.6875	-0.00150951
23.75	-0.00140907
23.8125	-0.000562812
23.875	-0.000466977
23.9375	-0.000418021
24	1.92677e-05
24.0625	-0.000184012
24.125	-0.00104011
24.1875	0.000322211
24.25	0.000683142
24.3125	0.00132317
24.375	0.00117897
24.4375	0.000620316
24.5	0.000402531
24.5625	0.000107543
24.625	-0.000539239
24.6875	-0.000922731
24.75	-0.000988016
24.8125	-0.00120436
24.875	-0.000566558
24.9375	-0.000470467
25	0.000124568
