-21.9062	-2.43217e-09
-21.875	-3.04375e-09
-21.8438	-3.63724e-09
-21.8125	-2.17803e-09
-21.7812	-2.16667e-09
-21.75	-2.34081e-09
-21.7188	-2.32762e-09
-21.6875	-2.47275e-09
-21.6562	-4.29507e-09
-21.625	-4.69166e-09
-21.5938	-4.12145e-09
-21.5625	-5.79459e-09
-21.5312	-6.1932e-09
-21.5	-6.73167e-09
-21.4688	-5.56939e-09
-21.4375	-5.55397e-09
-21.4062	-5.02743e-09
-21.375	-6.57573e-09
-21.3438	-6.6885e-09
-21.3125	-7.19456e-09
-21.2812	-7.6883e-09
-21.25	-7.91238e-09
-21.2188	-9.56037e-09
-21.1875	-8.27901e-09
-21.1562	-9.21125e-09
-21.125	-9.98586e-09
-21.0938	-1.21763e-08
-21.0625	-1.27437e-08
-21.0312	-1.3512e-08
-21	-1.30277e-08
-20.9688	-1.37756e-08
-20.9375	-1.39038e-08
-20.9062	-1.37931e-08
-20.875	-1.3136e-08
-20.8438	-1.37137e-08
-20.8125	-1.44582e-08
-20.7812	-1.5127e-08
-20.75	-1.56617e-08
-20.7188	-1.53108e-08
-20.6875	-1.52108e-08
-20.6562	-1.68316e-08
-20.625	-1.80016e-08
-20.5938	-1.77777e-08
-20.5625	-1.94472e-08
-20.5312	-1.95188e-08
-20.5	-1.85159e-08
-20.4688	-1.85179e-08
-20.4375	-1.89651e-08
-20.4062	-1.7843e-08
-20.375	-1.77607e-08
-20.3438	-1.79608e-08
-20.3125	-1.90096e-08
-20.2812	-1.92471e-08
-20.25	-1.89202e-08
-20.2188	-1.85176e-08
-20.1875	-1.82207e-08
-20.1562	-1.94771e-08
-20.125	-2.03813e-08
-20.0938	-2.11521e-08
-20.0625	-2.06421e-08
-20.0312	-1.98057e-08
-20	-1.88473e-08
-19.9688	-1.75328e-08
-19.9375	-1.71437e-08
-19.9062	-1.87406e-08
-19.875	-1.85516e-08
-19.8438	-1.75462e-08
-19.8125	-1.62099e-08
-19.7812	-1.59302e-08
-19.75	-1.58928e-08
-19.7188	-1.67026e-08
-19.6875	-1.91139e-08
-19.6562	-1.84959e-08
-19.625	-1.73148e-08
-19.5938	-1.60422e-08
-19.5625	-1.68215e-08
-19.5312	-1.70202e-08
-19.5	-1.64805e-08
-19.4688	-1.59907e-08
-19.4375	-1.83745e-08
-19.4062	-1.78972e-08
-19.375	-1.82958e-08
-19.3438	-1.77323e-08
-19.3125	-1.83007e-08
-19.2812	-1.83743e-08
-19.25	-1.76921e-08
-19.2188	-1.57401e-08
-19.1875	-1.47705e-08
-19.1562	-1.5734e-08
-19.125	-1.51741e-08
-19.0938	-1.46542e-08
-19.0625	-1.3286e-08
-19.0312	-1.2506e-08
-19	-1.23118e-08
-18.9688	-1.15063e-08
-18.9375	-1.4174e-08
-18.9062	-1.52568e-08
-18.875	-1.62405e-08
-18.8438	-1.58923e-08
-18.8125	-1.58383e-08
-18.7812	-1.5133e-08
-18.75	-1.51997e-08
-18.7188	-1.42457e-08
-18.6875	-1.44319e-08
-18.6562	-1.42518e-08
-18.625	-1.32547e-08
-18.5938	-1.22293e-08
-18.5625	-1.17052e-08
-18.5312	-1.13338e-08
-18.5	-1.20486e-08
-18.4688	-1.12518e-08
-18.4375	-1.21563e-08
-18.4062	-1.25016e-08
-18.375	-1.15622e-08
-18.3438	-1.2087e-08
-18.3125	-1.15467e-08
-18.2812	-1.38865e-08
-18.25	-1.31032e-08
-18.2188	-1.26453e-08
-18.1875	-1.24067e-08
-18.1562	-1.12564e-08
-18.125	-1.14745e-08
-18.0938	-1.01076e-08
-18.0625	-9.04211e-09
-18.0312	-1.03306e-08
-18	-1.11861e-08
-17.9688	-1.14884e-08
-17.9375	-1.08066e-08
-17.9062	-1.13606e-08
-17.875	-1.13538e-08
-17.8438	-1.35305e-08
-17.8125	-1.33545e-08
-17.7812	-1.28668e-08
-17.75	-1.35998e-08
-17.7188	-1.42432e-08
-17.6875	-1.47467e-08
-17.6562	-1.46884e-08
-17.625	-1.46964e-08
-17.5938	-1.44477e-08
-17.5625	-1.3498e-08
-17.5312	-1.28033e-08
-17.5	-1.26851e-08
-17.4688	-1.21809e-08
-17.4375	-1.23996e-08
-17.4062	-1.41404e-08
-17.375	-1.4244e-08
-17.3438	-1.36798e-08
-17.3125	-1.34413e-08
-17.2812	-1.35171e-08
-17.25	-1.40335e-08
-17.2188	-1.34551e-08
-17.1875	-1.33533e-08
-17.1562	-1.18786e-08
-17.125	-1.30444e-08
-17.0938	-1.21603e-08
-17.0625	-1.23905e-08
-17.0312	-1.14117e-08
-17	-1.08977e-08
-16.9688	-1.11084e-08
-16.9375	-1.1104e-08
-16.9062	-9.52031e-09
-16.875	-8.73357e-09
-16.8438	-9.21967e-09
-16.8125	-1.04725e-08
-16.7812	-1.06834e-08
-16.75	-1.04964e-08
-16.7188	-1.10705e-08
-16.6875	-1.17383e-08
-16.6562	-1.22777e-08
-16.625	-1.23393e-08
-16.5938	-1.11443e-08
-16.5625	-1.01205e-08
-16.5312	-9.61412e-09
-16.5	-8.00348e-09
-16.4688	-7.79281e-09
-16.4375	-6.79956e-09
-16.4062	-7.19452e-09
-16.375	-8.45953e-09
-16.3438	-9.4967e-09
-16.3125	-9.71604e-09
-16.2812	-9.84242e-09
-16.25	-9.77554e-09
-16.2188	-9.55951e-09
-16.1875	-9.01292e-09
-16.1562	-8.26644e-09
-16.125	-7.55786e-09
-16.0938	-7.19032e-09
-16.0625	-6.01175e-09
-16.0312	-6.33768e-09
-16	-5.7852e-09
-15.9688	-5.92322e-09
-15.9375	-5.74935e-09
-15.9062	-6.83133e-09
-15.875	-6.04948e-09
-15.8438	-6.0343e-09
-15.8125	-7.08038e-09
-15.7812	-8.21102e-09
-15.75	-7.21093e-09
-15.7188	-6.42808e-09
-15.6875	-5.19917e-09
-15.6562	-4.82372e-09
-15.625	-3.809e-09
-15.5938	-4.12902e-09
-15.5625	-4.22679e-09
-15.5312	-5.5951e-09
-15.5	-4.78002e-09
-15.4688	-3.18795e-09
-15.4375	-2.47616e-09
-15.4062	-1.95318e-09
-15.375	-1.27239e-09
-15.3438	-1.42602e-09
-15.3125	-1.17234e-09
-15.2812	-2.72284e-09
-15.25	-2.01965e-09
-15.2188	-1.98373e-09
-15.1875	-1.87885e-09
-15.1562	-2.49601e-09
-15.125	-1.7847e-09
-15.0938	-2.18935e-09
-15.0625	-1.58439e-09
-15.0312	-1.65762e-09
-15	-1.78853e-09
-14.9688	-1.47929e-09
-14.9375	-1.54062e-09
-14.9062	-1.42388e-09
-14.875	-1.57487e-09
-14.8438	-1.16295e-09
-14.8125	-5.85249e-10
-14.7812	-4.85734e-10
-14.75	1.39829e-10
-14.7188	-9.50902e-11
-14.6875	-6.68795e-10
-14.6562	3.2775e-10
-14.625	-1.62596e-10
-14.5938	-1.09551e-09
-14.5625	-2.16801e-09
-14.5312	-1.74006e-09
-14.5	-1.59058e-09
-14.4688	-2.07941e-09
-14.4375	-3.20196e-09
-14.4062	-3.4633e-09
-14.375	-2.58381e-09
-14.3438	-3.67038e-09
-14.3125	-4.38605e-09
-14.2812	-3.69743e-09
-14.25	-3.12664e-09
-14.2188	-2.14433e-09
-14.1875	-1.4329e-09
-14.1562	-3.1144e-09
-14.125	-3.23051e-09
-14.0938	-4.88768e-09
-14.0625	-3.99498e-09
-14.0312	-4.32575e-09
-14	-4.33956e-09
-13.9688	-4.11006e-09
-13.9375	-4.5329e-09
-13.9062	-5.86923e-09
-13.875	-5.29653e-09
-13.8438	-5.15192e-09
-13.8125	-4.6587e-09
-13.7812	-4.38594e-09
-13.75	-4.90604e-09
-13.7188	-4.53405e-09
-13.6875	-4.48083e-09
-13.6562	-3.20111e-09
-13.625	-3.36673e-09
-13.5938	-4.29452e-09
-13.5625	-4.21729e-09
-13.5312	-4.63243e-09
-13.5	-4.22023e-09
-13.4688	-2.54623e-09
-13.4375	-3.07245e-09
-13.4062	-5.71778e-09
-13.375	-4.53922e-09
-13.3438	-4.14569e-09
-13.3125	-3.82158e-09
-13.2812	-4.01703e-09
-13.25	-3.82633e-09
-13.2188	-4.11322e-09
-13.1875	-3.62285e-09
-13.1562	-2.78339e-09
-13.125	-1.32076e-09
-13.0938	-2.16337e-09
-13.0625	-1.94332e-09
-13.0312	-1.0555e-09
-13	-1.59619e-09
-12.9688	-1.21601e-09
-12.9375	-3.60993e-11
-12.9062	-4.63327e-10
-12.875	1.46896e-09
-12.8438	1.20803e-09
-12.8125	6.06686e-10
-12.7812	1.71604e-09
-12.75	1.79202e-09
-12.7188	1.99423e-09
-12.6875	1.27742e-09
-12.6562	-6.02326e-10
-12.625	-1.70818e-09
-12.5938	-1.18515e-09
-12.5625	-1.41977e-09
-12.5312	7.26165e-11
-12.5	-8.63321e-10
-12.4688	6.87457e-10
-12.4375	1.19175e-09
-12.4062	1.16083e-09
-12.375	1.70609e-10
-12.3438	6.73285e-10
-12.3125	5.06224e-10
-12.2812	3.35796e-10
-12.25	1.13424e-09
-12.2188	4.4186e-10
-12.1875	3.0267e-10
-12.1562	6.82967e-10
-12.125	2.48871e-10
-12.0938	3.13485e-10
-12.0625	1.15646e-09
-12.0312	1.6997e-09
-12	-1.35953e-10
-11.9688	-1.29173e-09
-11.9375	-1.62988e-09
-11.9062	-3.98996e-09
-11.875	-3.30485e-09
-11.8438	-3.21516e-09
-11.8125	-4.37821e-09
-11.7812	-4.03903e-09
-11.75	-3.19757e-09
-11.7188	-2.48179e-09
-11.6875	-3.19746e-09
-11.6562	-2.68126e-09
-11.625	-3.14232e-09
-11.5938	-3.36537e-09
-11.5625	-3.26038e-09
-11.5312	-2.1501e-09
-11.5	-2.20185e-09
-11.4688	-1.79784e-09
-11.4375	-2.23081e-09
-11.4062	-3.49491e-09
-11.375	-1.69621e-09
-11.3438	-9.02947e-10
-11.3125	-4.71728e-09
-11.2812	-4.22264e-09
-11.25	-3.1375e-09
-11.2188	-3.91888e-09
-11.1875	-3.73259e-09
-11.1562	-3.20974e-09
-11.125	-3.60075e-09
-11.0938	-3.79546e-09
-11.0625	-3.28378e-09
-11.0312	-2.88429e-09
-11	-3.46027e-09
-10.9688	-2.96023e-09
-10.9375	-4.42415e-09
-10.9062	-5.30608e-09
-10.875	-5.22975e-09
-10.8438	-5.14612e-09
-10.8125	-3.70109e-09
-10.7812	-4.83945e-09
-10.75	-4.94914e-09
-10.7188	-4.22383e-09
-10.6875	-4.46027e-09
-10.6562	-3.37338e-09
-10.625	-2.71726e-09
-10.5938	-2.895e-09
-10.5625	-2.79699e-09
-10.5312	-3.91494e-09
-10.5	-3.38795e-09
-10.4688	-3.60262e-09
-10.4375	-3.28218e-09
-10.4062	-5.32602e-09
-10.375	-5.5104e-09
-10.3438	-6.15318e-09
-10.3125	-6.20388e-09
-10.2812	-6.53002e-09
-10.25	-6.85596e-09
-10.2188	-7.92261e-09
-10.1875	-7.44128e-09
-10.1562	-7.88472e-09
-10.125	-8.86087e-09
-10.0938	-9.09734e-09
-10.0625	-8.87942e-09
-10.0312	-7.8504e-09
-10	-8.22448e-09
-9.96875	-8.7729e-09
-9.9375	-8.42483e-09
-9.90625	-1.05844e-08
-9.875	-1.03943e-08
-9.84375	-9.83257e-09
-9.8125	-9.68263e-09
-9.78125	-9.35449e-09
-9.75	-8.79428e-09
-9.71875	-9.94347e-09
-9.6875	-1.12633e-08
-9.65625	-1.03539e-08
-9.625	-1.05002e-08
-9.59375	-1.09846e-08
-9.5625	-1.2155e-08
-9.53125	-1.3098e-08
-9.5	-1.27332e-08
-9.46875	-1.12451e-08
-9.4375	-9.64714e-09
-9.40625	-9.15899e-09
-9.375	-8.62137e-09
-9.34375	-7.2622e-09
-9.3125	-7.21581e-09
-9.28125	-8.80844e-09
-9.25	-8.26696e-09
-9.21875	-8.51807e-09
-9.1875	-7.79848e-09
-9.15625	-8.70155e-09
-9.125	-7.90961e-09
-9.09375	-8.05125e-09
-9.0625	-8.86771e-09
-9.03125	-7.85742e-09
-9	-7.97513e-09
-8.96875	-7.2264e-09
-8.9375	-5.63098e-09
-8.90625	-7.04077e-09
-8.875	-6.541e-09
-8.84375	-6.23055e-09
-8.8125	-5.83703e-09
-8.78125	-5.07432e-09
-8.75	-4.74401e-09
-8.71875	-4.29223e-09
-8.6875	-5.52215e-09
-8.65625	-5.27739e-09
-8.625	-4.58774e-09
-8.59375	-4.13189e-09
-8.5625	-5.23675e-09
-8.53125	-4.78844e-09
-8.5	-5.51111e-09
-8.46875	-5.84402e-09
-8.4375	-5.1934e-09
-8.40625	-5.35416e-09
-8.375	-4.01276e-09
-8.34375	-3.71525e-09
-8.3125	-3.71879e-09
-8.28125	-3.85741e-09
-8.25	-4.51767e-09
-8.21875	-5.07698e-09
-8.1875	-6.18517e-09
-8.15625	-6.34632e-09
-8.125	-6.52639e-09
-8.09375	-5.37474e-09
-8.0625	-3.94437e-09
-8.03125	-3.15215e-09
-8	-2.49776e-09
-7.96875	-4.3267e-09
-7.9375	-4.57707e-09
-7.90625	-2.25643e-09
-7.875	-3.15258e-09
-7.84375	-2.8695e-09
-7.8125	-2.55521e-09
-7.78125	-2.77319e-09
-7.75	-2.66992e-09
-7.71875	-3.75016e-09
-7.6875	-3.88872e-09
-7.65625	-3.61727e-09
-7.625	-3.32713e-09
-7.59375	-3.99647e-09
-7.5625	-3.64912e-09
-7.53125	-3.792e-09
-7.5	-4.63384e-09
-7.46875	-2.76238e-09
-7.4375	-2.19566e-09
-7.40625	-1.27501e-09
-7.375	-1.20597e-09
-7.34375	3.61313e-10
-7.3125	2.13042e-10
-7.28125	-1.36913e-10
-7.25	-3.30495e-11
-7.21875	-3.97694e-11
-7.1875	4.32099e-10
-7.15625	1.77771e-09
-7.125	2.19254e-09
-7.09375	1.65844e-09
-7.0625	3.8666e-10
-7.03125	5.35642e-10
-7	1.65509e-09
-6.96875	8.1169e-10
-6.9375	2.56066e-09
-6.90625	4.25764e-09
-6.875	3.08903e-09
-6.84375	1.45128e-09
-6.8125	1.73265e-09
-6.78125	2.47124e-09
-6.75	4.10349e-09
-6.71875	5.32544e-09
-6.6875	4.55009e-09
-6.65625	6.29903e-09
-6.625	6.26877e-09
-6.59375	5.2768e-09
-6.5625	6.26967e-09
-6.53125	6.10039e-09
-6.5	5.88521e-09
-6.46875	5.45859e-09
-6.4375	5.90362e-09
-6.40625	5.70609e-09
-6.375	5.71597e-09
-6.34375	5.70091e-09
-6.3125	5.86914e-09
-6.28125	5.79211e-09
-6.25	5.94088e-09
-6.21875	6.07024e-09
-6.1875	5.48677e-09
-6.15625	4.69342e-09
-6.125	5.20946e-09
-6.09375	4.68551e-09
-6.0625	5.64775e-09
-6.03125	6.08368e-09
-6	6.70293e-09
-5.96875	5.84186e-09
-5.9375	5.77905e-09
-5.90625	5.79954e-09
-5.875	3.82893e-09
-5.84375	4.11481e-09
-5.8125	5.7086e-09
-5.78125	6.46867e-09
-5.75	6.67621e-09
-5.71875	5.57426e-09
-5.6875	5.30215e-09
-5.65625	4.71316e-09
-5.625	4.62236e-09
-5.59375	3.08172e-09
-5.5625	2.80374e-09
-5.53125	1.76208e-09
-5.5	2.1781e-09
-5.46875	1.29203e-09
-5.4375	8.312e-10
-5.40625	2.02956e-09
-5.375	1.55281e-09
-5.34375	3.1405e-09
-5.3125	4.28548e-09
-5.28125	4.49435e-09
-5.25	4.83834e-09
-5.21875	5.20943e-09
-5.1875	4.95465e-09
-5.15625	5.79066e-09
-5.125	6.38254e-09
-5.09375	7.59516e-09
-5.0625	7.88141e-09
-5.03125	7.70282e-09
-5	7.56518e-09
-4.96875	6.68523e-09
-4.9375	6.34559e-09
-4.90625	7.18218e-09
-4.875	9.24193e-09
-4.84375	9.69795e-09
-4.8125	9.23342e-09
-4.78125	1.01915e-08
-4.75	1.06741e-08
-4.71875	9.80294e-09
-4.6875	8.51194e-09
-4.65625	6.66784e-09
-4.625	7.2875e-09
-4.59375	8.01417e-09
-4.5625	7.49261e-09
-4.53125	8.71931e-09
-4.5	8.05208e-09
-4.46875	9.44284e-09
-4.4375	8.87409e-09
-4.40625	9.72155e-09
-4.375	9.08866e-09
-4.34375	9.54821e-09
-4.3125	9.7396e-09
-4.28125	1.03531e-08
-4.25	1.02323e-08
-4.21875	1.10655e-08
-4.1875	8.56377e-09
-4.15625	6.80029e-09
-4.125	8.41302e-09
-4.09375	8.10378e-09
-4.0625	7.79435e-09
-4.03125	7.7036e-09
-4	7.66732e-09
-3.96875	8.61736e-09
-3.9375	8.8771e-09
-3.90625	9.53008e-09
-3.875	1.06009e-08
-3.84375	1.11255e-08
-3.8125	1.12415e-08
-3.78125	1.17002e-08
-3.75	1.1105e-08
-3.71875	1.23175e-08
-3.6875	1.20421e-08
-3.65625	1.33607e-08
-3.625	1.3843e-08
-3.59375	1.4316e-08
-3.5625	1.56223e-08
-3.53125	1.71619e-08
-3.5	1.53324e-08
-3.46875	1.55661e-08
-3.4375	1.71125e-08
-3.40625	1.61823e-08
-3.375	1.57135e-08
-3.34375	1.4646e-08
-3.3125	1.55701e-08
-3.28125	1.69807e-08
-3.25	1.75093e-08
-3.21875	1.82409e-08
-3.1875	1.64927e-08
-3.15625	1.66769e-08
-3.125	1.74206e-08
-3.09375	1.6294e-08
-3.0625	1.62964e-08
-3.03125	1.60599e-08
-3	1.56143e-08
-2.96875	1.70122e-08
-2.9375	1.67789e-08
-2.90625	1.61264e-08
-2.875	1.50925e-08
-2.84375	1.57637e-08
-2.8125	1.53985e-08
-2.78125	1.34503e-08
-2.75	1.4176e-08
-2.71875	1.29384e-08
-2.6875	1.08187e-08
-2.65625	1.21232e-08
-2.625	1.14983e-08
-2.59375	1.33359e-08
-2.5625	1.41072e-08
-2.53125	1.34797e-08
-2.5	1.34474e-08
-2.46875	1.40883e-08
-2.4375	1.31446e-08
-2.40625	1.17359e-08
-2.375	1.12768e-08
-2.34375	1.06355e-08
-2.3125	1.1136e-08
-2.28125	1.17362e-08
-2.25	1.15216e-08
-2.21875	1.04376e-08
-2.1875	1.22739e-08
-2.15625	1.06852e-08
-2.125	1.0828e-08
-2.09375	1.07555e-08
-2.0625	1.10022e-08
-2.03125	1.14901e-08
-2	1.19363e-08
-1.96875	1.26132e-08
-1.9375	1.15882e-08
-1.90625	1.20962e-08
-1.875	9.14259e-09
-1.84375	7.64987e-09
-1.8125	9.05369e-09
-1.78125	8.79956e-09
-1.75	7.45086e-09
-1.71875	8.15772e-09
-1.6875	7.35275e-09
-1.65625	7.8222e-09
-1.625	6.54723e-09
-1.59375	6.54174e-09
-1.5625	5.14286e-09
-1.53125	5.30947e-09
-1.5	4.0401e-09
-1.46875	4.35736e-09
-1.4375	3.93449e-09
-1.40625	3.97962e-09
-1.375	4.54221e-09
-1.34375	6.18484e-09
-1.3125	6.80888e-09
-1.28125	6.79203e-09
-1.25	7.62526e-09
-1.21875	5.55933e-09
-1.1875	6.26352e-09
-1.15625	7.35985e-09
-1.125	7.98862e-09
-1.09375	8.00452e-09
-1.0625	8.58149e-09
-1.03125	9.3852e-09
-1	9.75872e-09
-0.96875	1.04333e-08
-0.9375	1.1934e-08
-0.90625	1.15726e-08
-0.875	1.15295e-08
-0.84375	1.03216e-08
-0.8125	8.72178e-09
-0.78125	7.06534e-09
-0.75	5.33995e-09
-0.71875	4.74923e-09
-0.6875	5.63639e-09
-0.65625	6.49286e-09
-0.625	7.04185e-09
-0.59375	7.51019e-09
-0.5625	6.64361e-09
-0.53125	6.20801e-09
-0.5	7.27958e-09
-0.46875	6.62615e-09
-0.4375	7.7147e-09
-0.40625	8.9971e-09
-0.375	8.99868e-09
-0.34375	9.56105e-09
-0.3125	1.01627e-08
-0.28125	1.02782e-08
-0.25	1.11477e-08
-0.21875	1.06973e-08
-0.1875	9.83595e-09
-0.15625	1.06926e-08
-0.125	1.14592e-08
-0.09375	1.14936e-08
-0.0625	8.92161e-09
-0.03125	1.00138e-08
0	1.96797e-08
0.03125	3.43064e-08
0.0625	3.30796e-08
0.09375	3.36001e-08
0.125	3.25357e-08
0.15625	3.3108e-08
0.1875	3.37008e-08
0.21875	3.54658e-08
0.25	3.56679e-08
0.28125	3.51003e-08
0.3125	3.48722e-08
0.34375	3.58594e-08
0.375	3.4803e-08
0.40625	3.43428e-08
0.4375	3.45698e-08
0.46875	3.27432e-08
0.5	3.367e-08
0.53125	3.29133e-08
0.5625	3.13701e-08
0.59375	2.94511e-08
0.625	2.8214e-08
0.65625	2.8112e-08
0.6875	2.72743e-08
0.71875	2.53504e-08
0.75	2.57572e-08
0.78125	2.48101e-08
0.8125	2.32883e-08
0.84375	2.20988e-08
0.875	2.18796e-08
0.90625	2.14631e-08
0.9375	2.16326e-08
0.96875	2.08842e-08
1	2.02113e-08
1.03125	1.89905e-08
1.0625	1.90736e-08
1.09375	2.04829e-08
1.125	2.22874e-08
1.15625	2.19462e-08
1.1875	2.07378e-08
1.21875	2.01097e-08
1.25	1.95762e-08
1.28125	1.86048e-08
1.3125	1.70965e-08
1.34375	1.74028e-08
1.375	1.67864e-08
1.40625	1.57635e-08
1.4375	1.46386e-08
1.46875	1.32675e-08
1.5	1.27241e-08
1.53125	1.28243e-08
1.5625	1.25018e-08
1.59375	1.20286e-08
1.625	1.33689e-08
1.65625	1.26606e-08
1.6875	1.25483e-08
1.71875	1.15836e-08
1.75	1.08845e-08
1.78125	9.98317e-09
1.8125	1.0925e-08
1.84375	9.62856e-09
1.875	9.1587e-09
1.90625	1.01392e-08
1.9375	8.81801e-09
1.96875	1.00305e-08
2	1.01952e-08
2.03125	9.17897e-09
2.0625	9.4784e-09
2.09375	1.03976e-08
2.125	9.29237e-09
2.15625	7.44627e-09
2.1875	7.73042e-09
2.21875	6.54809e-09
2.25	7.18167e-09
2.28125	6.33725e-09
2.3125	6.18575e-09
2.34375	5.77324e-09
2.375	5.87484e-09
2.40625	4.92104e-09
2.4375	4.52229e-09
2.46875	3.89116e-09
2.5	3.04356e-09
2.53125	3.65107e-09
2.5625	3.21851e-09
2.59375	6.01959e-09
2.625	6.1266e-09
2.65625	5.93983e-09
2.6875	6.60223e-09
2.71875	8.39126e-09
2.75	7.98981e-09
2.78125	8.55351e-09
2.8125	8.79846e-09
2.84375	8.94411e-09
2.875	8.55311e-09
2.90625	7.79795e-09
2.9375	8.08227e-09
2.96875	7.62913e-09
3	1.04051e-08
3.03125	1.00373e-08
3.0625	9.85478e-09
3.09375	1.08829e-08
3.125	1.01896e-08
3.15625	1.14017e-08
3.1875	1.09788e-08
3.21875	1.01584e-08
3.25	1.02842e-08
3.28125	9.82223e-09
3.3125	9.01097e-09
3.34375	8.03869e-09
3.375	8.56649e-09
3.40625	1.07249e-08
3.4375	1.00206e-08
3.46875	1.22703e-08
3.5	1.19074e-08
3.53125	1.17296e-08
3.5625	1.20875e-08
3.59375	1.28346e-08
3.625	1.25895e-08
3.65625	1.4066e-08
3.6875	1.29636e-08
3.71875	1.11963e-08
3.75	1.11248e-08
3.78125	1.26855e-08
3.8125	1.2084e-08
3.84375	1.15083e-08
3.875	1.21865e-08
3.90625	1.27014e-08
3.9375	1.19444e-08
3.96875	1.30587e-08
4	1.32343e-08
4.03125	1.30482e-08
4.0625	1.37561e-08
4.09375	1.51894e-08
4.125	1.39228e-08
4.15625	1.31639e-08
4.1875	1.40352e-08
4.21875	1.4801e-08
4.25	1.6616e-08
4.28125	1.79588e-08
4.3125	1.84209e-08
4.34375	1.81313e-08
4.375	1.75461e-08
4.40625	1.63453e-08
4.4375	1.62644e-08
4.46875	1.70622e-08
4.5	1.5337e-08
4.53125	1.46997e-08
4.5625	1.39852e-08
4.59375	1.28541e-08
4.625	1.32213e-08
4.65625	1.18825e-08
4.6875	1.29872e-08
4.71875	1.31534e-08
4.75	1.46323e-08
4.78125	1.60498e-08
4.8125	1.641e-08
4.84375	1.56897e-08
4.875	1.47581e-08
4.90625	1.43797e-08
4.9375	1.57508e-08
4.96875	1.52286e-08
5	1.32482e-08
5.03125	1.45079e-08
5.0625	1.49162e-08
5.09375	1.47442e-08
5.125	1.45796e-08
5.15625	1.35077e-08
5.1875	1.49568e-08
5.21875	1.44331e-08
5.25	1.40181e-08
5.28125	1.31467e-08
5.3125	1.45776e-08
5.34375	1.39408e-08
5.375	1.47536e-08
5.40625	1.57252e-08
5.4375	1.46458e-08
5.46875	1.39846e-08
5.5	1.59218e-08
5.53125	1.56569e-08
5.5625	1.49001e-08
5.59375	1.4992e-08
5.625	1.55374e-08
5.65625	1.57174e-08
5.6875	1.63312e-08
5.71875	1.54393e-08
5.75	1.5989e-08
5.78125	1.44308e-08
5.8125	1.56283e-08
5.84375	1.39257e-08
5.875	1.40809e-08
5.90625	1.47121e-08
5.9375	1.54045e-08
5.96875	1.57255e-08
6	1.64266e-08
6.03125	1.6356e-08
6.0625	1.75408e-08
6.09375	1.74794e-08
6.125	1.66156e-08
6.15625	1.65119e-08
